episode,environment_return,learning_return,intrinsic_return,steps,epsilon,success,died,truncated,monster_moves
1049,2.0,2.0,0.0,192,0.9446888888888889,0,1,0,78
1050,1.0,1.0,0.0,158,0.9446361111111111,0,1,0,65
1051,1.0,1.0,0.0,129,0.9445833333333333,0,1,0,51
1052,1.0,1.0,0.0,350,0.9445305555555555,0,0,1,147
1053,5.0,5.0,0.0,252,0.9444777777777777,1,0,0,95
1054,5.0,5.0,0.0,344,0.944425,1,0,0,139
1055,1.0,1.0,0.0,336,0.9443722222222222,0,1,0,136
1056,4.0,4.0,0.0,217,0.9443194444444445,0,1,0,78
1057,0.0,0.0,0.0,181,0.9442666666666667,0,1,0,67
1058,2.0,2.0,0.0,350,0.9442138888888889,0,0,1,136
1059,1.0,1.0,0.0,338,0.9441611111111111,0,1,0,135
1060,1.0,1.0,0.0,350,0.9441083333333333,0,0,1,143
1061,4.0,4.0,0.0,331,0.9440555555555555,0,1,0,150
1062,0.0,0.0,0.0,228,0.9440027777777777,0,1,0,89
1063,1.0,1.0,0.0,94,0.94395,0,1,0,34
1064,2.0,2.0,0.0,242,0.9438972222222223,0,1,0,94
1065,2.0,2.0,0.0,123,0.9438444444444445,0,1,0,49
1066,1.0,1.0,0.0,350,0.9437916666666667,0,0,1,143
1067,2.0,2.0,0.0,350,0.9437388888888889,0,0,1,142
1068,5.0,5.0,0.0,216,0.9436861111111111,1,0,0,78
1069,3.0,3.0,0.0,350,0.9436333333333333,0,0,1,135
1070,5.0,5.0,0.0,231,0.9435805555555555,1,0,0,89
1071,1.0,1.0,0.0,164,0.9435277777777777,0,1,0,63
1072,2.0,2.0,0.0,222,0.9434750000000001,0,1,0,92
1073,2.0,2.0,0.0,350,0.9434222222222223,0,0,1,138
1074,2.0,2.0,0.0,350,0.9433694444444445,0,0,1,136
1075,5.0,5.0,0.0,294,0.9433166666666667,1,0,0,128
1076,2.0,2.0,0.0,332,0.9432638888888889,0,1,0,139
1077,1.0,1.0,0.0,350,0.9432111111111111,0,0,1,148
1078,2.0,2.0,0.0,350,0.9431583333333333,0,0,1,137
1079,1.0,1.0,0.0,350,0.9431055555555555,0,0,1,148
1080,5.0,5.0,0.0,263,0.9430527777777777,1,0,0,113
1081,5.0,5.0,0.0,271,0.9430000000000001,1,0,0,104
1082,0.0,0.0,0.0,350,0.9429472222222223,0,0,1,133
1083,1.0,1.0,0.0,350,0.9428944444444445,0,0,1,143
1084,4.0,4.0,0.0,238,0.9428416666666667,0,1,0,87
1085,1.0,1.0,0.0,350,0.9427888888888889,0,0,1,150
1086,5.0,5.0,0.0,248,0.9427361111111111,1,0,0,100
1087,0.0,0.0,0.0,211,0.9426833333333333,0,1,0,69
1088,0.0,0.0,0.0,46,0.9426305555555555,0,1,0,18
1089,1.0,1.0,0.0,255,0.9425777777777777,0,1,0,106
1090,4.0,4.0,0.0,276,0.9425250000000001,0,1,0,105
1091,1.0,1.0,0.0,350,0.9424722222222223,0,0,1,143
1092,3.0,3.0,0.0,350,0.9424194444444445,0,0,1,132
1093,4.0,4.0,0.0,350,0.9423666666666667,0,0,1,149
1094,2.0,2.0,0.0,111,0.9423138888888889,0,1,0,48
1095,2.0,2.0,0.0,350,0.9422611111111111,0,0,1,130
1096,2.0,2.0,0.0,174,0.9422083333333333,0,1,0,61
1097,4.0,4.0,0.0,277,0.9421555555555555,0,1,0,111
1098,2.0,2.0,0.0,331,0.9421027777777777,0,1,0,135
1099,2.0,2.0,0.0,350,0.94205,0,0,1,143
1100,1.0,1.0,0.0,94,0.9419972222222223,0,1,0,39
1101,2.0,2.0,0.0,350,0.9419444444444445,0,0,1,130
1102,5.0,5.0,0.0,221,0.9418916666666667,1,0,0,91
1103,4.0,4.0,0.0,146,0.9418388888888889,0,1,0,55
1104,0.0,0.0,0.0,219,0.9417861111111111,0,1,0,87
1105,5.0,5.0,0.0,321,0.9417333333333333,1,0,0,134
1106,1.0,1.0,0.0,239,0.9416805555555555,0,1,0,84
1107,2.0,2.0,0.0,164,0.9416277777777777,0,1,0,58
1108,0.0,0.0,0.0,25,0.941575,0,1,0,12
1109,1.0,1.0,0.0,350,0.9415222222222223,0,0,1,133
1110,4.0,4.0,0.0,350,0.9414694444444445,0,0,1,139
1111,2.0,2.0,0.0,187,0.9414166666666667,0,1,0,76
1112,1.0,1.0,0.0,84,0.9413638888888889,0,1,0,44
1113,4.0,4.0,0.0,197,0.9413111111111111,0,1,0,77
1114,0.0,0.0,0.0,162,0.9412583333333333,0,1,0,71
1115,2.0,2.0,0.0,56,0.9412055555555555,0,1,0,24
1116,1.0,1.0,0.0,234,0.9411527777777777,0,1,0,94
1117,4.0,4.0,0.0,166,0.9411,0,1,0,58
1118,1.0,1.0,0.0,350,0.9410472222222223,0,0,1,140
1119,3.0,3.0,0.0,242,0.9409944444444445,0,1,0,90
1120,4.0,4.0,0.0,231,0.9409416666666667,0,1,0,90
1121,0.0,0.0,0.0,145,0.9408888888888889,0,1,0,56
1122,4.0,4.0,0.0,234,0.9408361111111111,0,1,0,90
1123,2.0,2.0,0.0,350,0.9407833333333333,0,0,1,140
1124,5.0,5.0,0.0,278,0.9407305555555555,1,0,0,121
1125,1.0,1.0,0.0,184,0.9406777777777778,0,1,0,62
1126,1.0,1.0,0.0,158,0.940625,0,1,0,65
1127,3.0,3.0,0.0,350,0.9405722222222223,0,0,1,143
1128,3.0,3.0,0.0,104,0.9405194444444445,0,1,0,42
1129,1.0,1.0,0.0,350,0.9404666666666667,0,0,1,136
1130,1.0,1.0,0.0,350,0.9404138888888889,0,0,1,144
1131,4.0,4.0,0.0,217,0.9403611111111111,0,1,0,97
1132,1.0,1.0,0.0,262,0.9403083333333333,0,1,0,112
1133,1.0,1.0,0.0,141,0.9402555555555556,0,1,0,54
1134,3.0,3.0,0.0,131,0.9402027777777778,0,1,0,56
1135,1.0,1.0,0.0,218,0.94015,0,1,0,85
1136,1.0,1.0,0.0,328,0.9400972222222223,0,1,0,139
1137,5.0,5.0,0.0,184,0.9400444444444445,1,0,0,69
1138,3.0,3.0,0.0,336,0.9399916666666667,0,1,0,118
1139,0.0,0.0,0.0,167,0.9399388888888889,0,1,0,56
1140,1.0,1.0,0.0,206,0.9398861111111111,0,1,0,82
1141,3.0,3.0,0.0,107,0.9398333333333333,0,1,0,44
1142,0.0,0.0,0.0,49,0.9397805555555556,0,1,0,27
1143,1.0,1.0,0.0,67,0.9397277777777778,0,1,0,29
1144,2.0,2.0,0.0,92,0.939675,0,1,0,33
1145,2.0,2.0,0.0,350,0.9396222222222222,0,0,1,140
1146,0.0,0.0,0.0,350,0.9395694444444445,0,0,1,130
1147,2.0,2.0,0.0,47,0.9395166666666667,0,1,0,19
1148,0.0,0.0,0.0,84,0.9394638888888889,0,1,0,36
1149,4.0,4.0,0.0,144,0.9394111111111111,0,1,0,57
1150,5.0,5.0,0.0,108,0.9393583333333333,1,0,0,49
1151,1.0,1.0,0.0,350,0.9393055555555556,0,0,1,139
1152,5.0,5.0,0.0,96,0.9392527777777778,1,0,0,39
1153,1.0,1.0,0.0,350,0.9392,0,0,1,153
1154,1.0,1.0,0.0,225,0.9391472222222222,0,1,0,90
1155,2.0,2.0,0.0,71,0.9390944444444445,0,1,0,29
1156,2.0,2.0,0.0,272,0.9390416666666667,0,1,0,105
1157,1.0,1.0,0.0,290,0.9389888888888889,0,1,0,121
1158,1.0,1.0,0.0,128,0.9389361111111111,0,1,0,47
1159,2.0,2.0,0.0,273,0.9388833333333333,0,1,0,102
1160,2.0,2.0,0.0,103,0.9388305555555556,0,1,0,39
1161,0.0,0.0,0.0,100,0.9387777777777778,0,1,0,33
1162,1.0,1.0,0.0,350,0.938725,0,0,1,159
1163,1.0,1.0,0.0,175,0.9386722222222222,0,1,0,61
1164,4.0,4.0,0.0,350,0.9386194444444445,0,0,1,138
1165,0.0,0.0,0.0,170,0.9385666666666667,0,1,0,58
1166,2.0,2.0,0.0,350,0.9385138888888889,0,0,1,150
1167,5.0,5.0,0.0,306,0.9384611111111111,1,0,0,121
1168,0.0,0.0,0.0,140,0.9384083333333333,0,1,0,51
1169,2.0,2.0,0.0,140,0.9383555555555556,0,1,0,58
1170,4.0,4.0,0.0,350,0.9383027777777778,0,0,1,153
1171,1.0,1.0,0.0,350,0.93825,0,0,1,153
1172,5.0,5.0,0.0,158,0.9381972222222222,1,0,0,57
1173,2.0,2.0,0.0,350,0.9381444444444444,0,0,1,143
1174,2.0,2.0,0.0,325,0.9380916666666667,0,1,0,148
1175,1.0,1.0,0.0,350,0.9380388888888889,0,0,1,145
1176,1.0,1.0,0.0,350,0.9379861111111111,0,0,1,136
1177,1.0,1.0,0.0,154,0.9379333333333333,0,1,0,77
1178,5.0,5.0,0.0,138,0.9378805555555556,1,0,0,56
1179,1.0,1.0,0.0,350,0.9378277777777778,0,0,1,150
1180,2.0,2.0,0.0,350,0.937775,0,0,1,135
1181,1.0,1.0,0.0,261,0.9377222222222222,0,1,0,97
1182,0.0,0.0,0.0,116,0.9376694444444444,0,1,0,57
1183,5.0,5.0,0.0,228,0.9376166666666667,1,0,0,89
1184,1.0,1.0,0.0,246,0.9375638888888889,0,1,0,95
1185,2.0,2.0,0.0,169,0.9375111111111111,0,1,0,54
1186,1.0,1.0,0.0,350,0.9374583333333333,0,0,1,136
1187,5.0,5.0,0.0,267,0.9374055555555556,1,0,0,102
1188,1.0,1.0,0.0,174,0.9373527777777778,0,1,0,75
1189,2.0,2.0,0.0,350,0.9373,0,0,1,145
1190,5.0,5.0,0.0,137,0.9372472222222222,1,0,0,55
1191,4.0,4.0,0.0,224,0.9371944444444444,0,1,0,93
1192,1.0,1.0,0.0,350,0.9371416666666667,0,0,1,128
1193,3.0,3.0,0.0,78,0.9370888888888889,0,1,0,32
1194,1.0,1.0,0.0,266,0.9370361111111111,0,1,0,95
1195,5.0,5.0,0.0,133,0.9369833333333334,1,0,0,50
1196,2.0,2.0,0.0,178,0.9369305555555556,0,1,0,73
1197,5.0,5.0,0.0,249,0.9368777777777778,1,0,0,93
1198,3.0,3.0,0.0,350,0.936825,0,0,1,132
1199,2.0,2.0,0.0,204,0.9367722222222222,0,1,0,84
1200,0.0,0.0,0.0,77,0.9367194444444444,0,1,0,27
1201,5.0,5.0,0.0,291,0.9366666666666666,1,0,0,122
1202,2.0,2.0,0.0,286,0.9366138888888889,0,1,0,111
1203,1.0,1.0,0.0,350,0.9365611111111111,0,1,0,136
1204,4.0,4.0,0.0,350,0.9365083333333334,0,0,1,138
1205,1.0,1.0,0.0,350,0.9364555555555556,0,0,1,136
1206,2.0,2.0,0.0,350,0.9364027777777778,0,0,1,133
1207,2.0,2.0,0.0,350,0.93635,0,0,1,142
1208,2.0,2.0,0.0,277,0.9362972222222222,0,1,0,110
1209,0.0,0.0,0.0,97,0.9362444444444444,0,1,0,46
1210,4.0,4.0,0.0,323,0.9361916666666666,0,1,0,123
1211,0.0,0.0,0.0,101,0.9361388888888889,0,1,0,43
1212,1.0,1.0,0.0,350,0.9360861111111111,0,0,1,139
1213,1.0,1.0,0.0,296,0.9360333333333334,0,1,0,121
1214,0.0,0.0,0.0,66,0.9359805555555556,0,1,0,30
1215,4.0,4.0,0.0,171,0.9359277777777778,0,1,0,61
1216,3.0,3.0,0.0,128,0.935875,0,1,0,29
1217,5.0,5.0,0.0,256,0.9358222222222222,1,0,0,102
1218,2.0,2.0,0.0,330,0.9357694444444444,0,1,0,124
1219,4.0,4.0,0.0,192,0.9357166666666666,0,1,0,68
1220,2.0,2.0,0.0,217,0.9356638888888889,0,1,0,82
1221,3.0,3.0,0.0,121,0.9356111111111111,0,1,0,56
1222,0.0,0.0,0.0,34,0.9355583333333334,0,1,0,18
1223,5.0,5.0,0.0,299,0.9355055555555556,1,0,0,114
1224,0.0,0.0,0.0,120,0.9354527777777778,0,1,0,48
1225,1.0,1.0,0.0,350,0.9354,0,0,1,136
1226,2.0,2.0,0.0,350,0.9353472222222222,0,0,1,139
1227,0.0,0.0,0.0,230,0.9352944444444444,0,1,0,92
1228,1.0,1.0,0.0,350,0.9352416666666666,0,0,1,140
1229,2.0,2.0,0.0,350,0.9351888888888888,0,0,1,145
1230,1.0,1.0,0.0,70,0.9351361111111112,0,1,0,32
1231,1.0,1.0,0.0,350,0.9350833333333334,0,0,1,147
1232,1.0,1.0,0.0,288,0.9350305555555556,0,1,0,112
1233,1.0,1.0,0.0,350,0.9349777777777778,0,0,1,139
1234,2.0,2.0,0.0,350,0.934925,0,0,1,145
1235,5.0,5.0,0.0,124,0.9348722222222222,1,0,0,46
1236,5.0,5.0,0.0,262,0.9348194444444444,1,0,0,107
1237,5.0,5.0,0.0,327,0.9347666666666666,1,0,0,135
1238,5.0,5.0,0.0,86,0.9347138888888888,1,0,0,33
1239,3.0,3.0,0.0,139,0.9346611111111112,0,1,0,56
1240,0.0,0.0,0.0,61,0.9346083333333334,0,1,0,20
1241,0.0,0.0,0.0,350,0.9345555555555556,0,0,1,146
1242,2.0,2.0,0.0,129,0.9345027777777778,0,1,0,54
1243,4.0,4.0,0.0,199,0.93445,0,1,0,83
1244,1.0,1.0,0.0,350,0.9343972222222222,0,0,1,140
1245,2.0,2.0,0.0,109,0.9343444444444444,0,1,0,43
1246,0.0,0.0,0.0,125,0.9342916666666666,0,1,0,56
1247,5.0,5.0,0.0,166,0.9342388888888888,1,0,0,60
1248,1.0,1.0,0.0,254,0.9341861111111112,0,1,0,100
1249,1.0,1.0,0.0,350,0.9341333333333334,0,0,1,142
1250,3.0,3.0,0.0,84,0.9340805555555556,0,1,0,39
1251,1.0,1.0,0.0,350,0.9340277777777778,0,0,1,123
1252,2.0,2.0,0.0,213,0.933975,0,1,0,79
1253,1.0,1.0,0.0,350,0.9339222222222222,0,0,1,145
1254,0.0,0.0,0.0,155,0.9338694444444444,0,1,0,52
1255,0.0,0.0,0.0,67,0.9338166666666666,0,1,0,29
1256,5.0,5.0,0.0,291,0.9337638888888888,1,0,0,108
1257,0.0,0.0,0.0,110,0.9337111111111112,0,1,0,49
1258,2.0,2.0,0.0,312,0.9336583333333334,0,1,0,112
1259,2.0,2.0,0.0,140,0.9336055555555556,0,1,0,53
1260,0.0,0.0,0.0,68,0.9335527777777778,0,1,0,30
1261,2.0,2.0,0.0,350,0.9335,0,0,1,143
1262,1.0,1.0,0.0,350,0.9334472222222222,0,0,1,140
1263,1.0,1.0,0.0,110,0.9333944444444444,0,1,0,41
1264,2.0,2.0,0.0,350,0.9333416666666666,0,0,1,136
1265,2.0,2.0,0.0,217,0.9332888888888888,0,1,0,82
1266,1.0,1.0,0.0,325,0.9332361111111112,0,1,0,132
1267,5.0,5.0,0.0,121,0.9331833333333334,1,0,0,55
1268,1.0,1.0,0.0,350,0.9331305555555556,0,0,1,138
1269,2.0,2.0,0.0,226,0.9330777777777778,0,1,0,93
1270,4.0,4.0,0.0,350,0.933025,0,0,1,133
1271,5.0,5.0,0.0,278,0.9329722222222222,1,0,0,99
1272,0.0,0.0,0.0,145,0.9329194444444444,0,1,0,58
1273,0.0,0.0,0.0,78,0.9328666666666666,0,1,0,24
1274,2.0,2.0,0.0,350,0.9328138888888888,0,0,1,153
1275,2.0,2.0,0.0,350,0.9327611111111112,0,0,1,148
1276,5.0,5.0,0.0,185,0.9327083333333334,1,0,0,71
1277,1.0,1.0,0.0,188,0.9326555555555556,0,1,0,67
1278,5.0,5.0,0.0,129,0.9326027777777778,1,0,0,51
1279,1.0,1.0,0.0,236,0.93255,0,1,0,91
1280,0.0,0.0,0.0,350,0.9324972222222222,0,0,1,126
1281,1.0,1.0,0.0,56,0.9324444444444444,0,1,0,24
1282,1.0,1.0,0.0,303,0.9323916666666666,0,1,0,124
1283,1.0,1.0,0.0,350,0.9323388888888888,0,0,1,118
1284,1.0,1.0,0.0,350,0.9322861111111111,0,0,1,143
1285,2.0,2.0,0.0,350,0.9322333333333334,0,0,1,139
1286,0.0,0.0,0.0,121,0.9321805555555556,0,1,0,54
1287,2.0,2.0,0.0,195,0.9321277777777778,0,1,0,83
1288,1.0,1.0,0.0,345,0.932075,0,1,0,147
1289,2.0,2.0,0.0,350,0.9320222222222222,0,0,1,135
1290,4.0,4.0,0.0,122,0.9319694444444444,0,1,0,48
1291,4.0,4.0,0.0,221,0.9319166666666667,0,1,0,73
1292,5.0,5.0,0.0,116,0.9318638888888888,1,0,0,44
1293,4.0,4.0,0.0,350,0.9318111111111111,0,0,1,119
1294,2.0,2.0,0.0,179,0.9317583333333334,0,1,0,69
1295,0.0,0.0,0.0,224,0.9317055555555556,0,1,0,79
1296,5.0,5.0,0.0,347,0.9316527777777778,1,0,0,136
1297,3.0,3.0,0.0,80,0.9316,0,1,0,34
1298,0.0,0.0,0.0,254,0.9315472222222222,0,1,0,103
1299,3.0,3.0,0.0,334,0.9314944444444444,0,1,0,132
1300,2.0,2.0,0.0,127,0.9314416666666667,0,1,0,53
1301,1.0,1.0,0.0,350,0.9313888888888889,0,0,1,134
1302,2.0,2.0,0.0,350,0.9313361111111111,0,0,1,131
1303,2.0,2.0,0.0,350,0.9312833333333334,0,0,1,153
1304,5.0,5.0,0.0,191,0.9312305555555556,1,0,0,79
1305,1.0,1.0,0.0,350,0.9311777777777778,0,0,1,145
1306,5.0,5.0,0.0,120,0.931125,1,0,0,48
1307,2.0,2.0,0.0,227,0.9310722222222222,0,1,0,85
1308,4.0,4.0,0.0,203,0.9310194444444444,0,1,0,80
1309,3.0,3.0,0.0,187,0.9309666666666667,0,1,0,72
1310,3.0,3.0,0.0,350,0.9309138888888889,0,0,1,137
1311,5.0,5.0,0.0,167,0.9308611111111111,1,0,0,79
1312,1.0,1.0,0.0,273,0.9308083333333333,0,1,0,113
1313,2.0,2.0,0.0,350,0.9307555555555556,0,1,0,135
1314,1.0,1.0,0.0,350,0.9307027777777778,0,0,1,138
1315,1.0,1.0,0.0,129,0.93065,0,1,0,54
1316,1.0,1.0,0.0,127,0.9305972222222222,0,1,0,51
1317,1.0,1.0,0.0,350,0.9305444444444444,0,0,1,148
1318,1.0,1.0,0.0,350,0.9304916666666667,0,0,1,138
1319,1.0,1.0,0.0,350,0.9304388888888889,0,0,1,151
1320,2.0,2.0,0.0,350,0.9303861111111111,0,0,1,135
1321,2.0,2.0,0.0,123,0.9303333333333333,0,1,0,44
1322,3.0,3.0,0.0,196,0.9302805555555556,0,1,0,85
1323,2.0,2.0,0.0,350,0.9302277777777778,0,0,1,142
1324,1.0,1.0,0.0,350,0.930175,0,0,1,138
1325,1.0,1.0,0.0,350,0.9301222222222222,0,0,1,139
1326,2.0,2.0,0.0,350,0.9300694444444444,0,0,1,155
1327,1.0,1.0,0.0,346,0.9300166666666667,0,1,0,131
1328,2.0,2.0,0.0,350,0.9299638888888889,0,0,1,134
1329,2.0,2.0,0.0,111,0.9299111111111111,0,1,0,47
1330,1.0,1.0,0.0,350,0.9298583333333333,0,0,1,143
1331,0.0,0.0,0.0,145,0.9298055555555556,0,1,0,56
1332,4.0,4.0,0.0,117,0.9297527777777778,0,1,0,46
1333,2.0,2.0,0.0,285,0.9297,0,1,0,107
1334,5.0,5.0,0.0,323,0.9296472222222222,1,0,0,140
1335,2.0,2.0,0.0,74,0.9295944444444444,0,1,0,30
1336,5.0,5.0,0.0,317,0.9295416666666667,1,0,0,120
1337,1.0,1.0,0.0,350,0.9294888888888889,0,0,1,147
1338,0.0,0.0,0.0,44,0.9294361111111111,0,1,0,20
1339,5.0,5.0,0.0,308,0.9293833333333333,1,0,0,117
1340,1.0,1.0,0.0,277,0.9293305555555555,0,1,0,113
1341,2.0,2.0,0.0,231,0.9292777777777778,0,1,0,81
1342,2.0,2.0,0.0,184,0.929225,0,1,0,87
1343,2.0,2.0,0.0,256,0.9291722222222222,0,1,0,98
1344,2.0,2.0,0.0,282,0.9291194444444444,0,1,0,121
1345,1.0,1.0,0.0,192,0.9290666666666667,0,1,0,76
1346,1.0,1.0,0.0,315,0.9290138888888889,0,1,0,122
1347,2.0,2.0,0.0,350,0.9289611111111111,0,0,1,137
1348,1.0,1.0,0.0,257,0.9289083333333333,0,1,0,96
1349,3.0,3.0,0.0,350,0.9288555555555555,0,0,1,144
1350,1.0,1.0,0.0,350,0.9288027777777778,0,0,1,142
1351,1.0,1.0,0.0,263,0.92875,0,1,0,118
1352,1.0,1.0,0.0,350,0.9286972222222223,0,0,1,139
1353,0.0,0.0,0.0,350,0.9286444444444444,0,0,1,138
1354,2.0,2.0,0.0,350,0.9285916666666667,0,0,1,128
1355,1.0,1.0,0.0,350,0.9285388888888889,0,0,1,147
1356,1.0,1.0,0.0,98,0.9284861111111111,0,1,0,32
1357,5.0,5.0,0.0,223,0.9284333333333333,1,0,0,99
1358,2.0,2.0,0.0,293,0.9283805555555555,0,1,0,110
1359,5.0,5.0,0.0,238,0.9283277777777778,1,0,0,90
1360,1.0,1.0,0.0,217,0.928275,0,1,0,75
1361,1.0,1.0,0.0,350,0.9282222222222223,0,0,1,151
1362,2.0,2.0,0.0,350,0.9281694444444445,0,0,1,145
1363,5.0,5.0,0.0,234,0.9281166666666667,1,0,0,86
1364,2.0,2.0,0.0,350,0.9280638888888889,0,0,1,143
1365,2.0,2.0,0.0,350,0.9280111111111111,0,0,1,125
1366,2.0,2.0,0.0,209,0.9279583333333333,0,1,0,86
1367,1.0,1.0,0.0,322,0.9279055555555555,0,1,0,136
1368,5.0,5.0,0.0,254,0.9278527777777777,1,0,0,101
1369,1.0,1.0,0.0,261,0.9278,0,1,0,120
1370,1.0,1.0,0.0,216,0.9277472222222223,0,1,0,89
1371,0.0,0.0,0.0,183,0.9276944444444445,0,1,0,82
1372,1.0,1.0,0.0,350,0.9276416666666667,0,0,1,136
1373,1.0,1.0,0.0,350,0.9275888888888889,0,0,1,154
1374,1.0,1.0,0.0,98,0.9275361111111111,0,1,0,47
1375,2.0,2.0,0.0,350,0.9274833333333333,0,0,1,115
1376,5.0,5.0,0.0,222,0.9274305555555555,1,0,0,81
1377,2.0,2.0,0.0,350,0.9273777777777777,0,0,1,129
1378,3.0,3.0,0.0,228,0.927325,0,1,0,95
1379,2.0,2.0,0.0,311,0.9272722222222223,0,1,0,127
1380,2.0,2.0,0.0,350,0.9272194444444445,0,0,1,132
1381,1.0,1.0,0.0,350,0.9271666666666667,0,0,1,141
1382,3.0,3.0,0.0,209,0.9271138888888889,0,1,0,85
1383,4.0,4.0,0.0,192,0.9270611111111111,0,1,0,64
1384,1.0,1.0,0.0,65,0.9270083333333333,0,1,0,29
1385,4.0,4.0,0.0,350,0.9269555555555555,0,0,1,133
1386,4.0,4.0,0.0,350,0.9269027777777777,0,0,1,138
1387,5.0,5.0,0.0,282,0.92685,1,0,0,108
1388,1.0,1.0,0.0,350,0.9267972222222223,0,0,1,143
1389,1.0,1.0,0.0,152,0.9267444444444445,0,1,0,52
1390,0.0,0.0,0.0,141,0.9266916666666667,0,1,0,56
1391,5.0,5.0,0.0,307,0.9266388888888889,1,0,0,129
1392,3.0,3.0,0.0,350,0.9265861111111111,0,0,1,140
1393,3.0,3.0,0.0,167,0.9265333333333333,0,1,0,69
1394,4.0,4.0,0.0,283,0.9264805555555555,0,1,0,120
1395,0.0,0.0,0.0,119,0.9264277777777777,0,1,0,52
1396,2.0,2.0,0.0,350,0.926375,0,0,1,142
1397,1.0,1.0,0.0,51,0.9263222222222223,0,1,0,22
1398,5.0,5.0,0.0,256,0.9262694444444445,1,0,0,91
1399,0.0,0.0,0.0,217,0.9262166666666667,0,1,0,93
1400,4.0,4.0,0.0,182,0.9261638888888889,0,1,0,76
1401,1.0,1.0,0.0,350,0.9261111111111111,0,0,1,137
1402,2.0,2.0,0.0,350,0.9260583333333333,0,0,1,144
1403,1.0,1.0,0.0,163,0.9260055555555555,0,1,0,71
1404,1.0,1.0,0.0,350,0.9259527777777777,0,0,1,140
1405,5.0,5.0,0.0,302,0.9259,1,0,0,132
1406,2.0,2.0,0.0,350,0.9258472222222223,0,0,1,136
1407,5.0,5.0,0.0,230,0.9257944444444445,1,0,0,90
1408,5.0,5.0,0.0,80,0.9257416666666667,1,0,0,34
1409,1.0,1.0,0.0,319,0.9256888888888889,0,1,0,122
1410,1.0,1.0,0.0,153,0.9256361111111111,0,1,0,56
1411,5.0,5.0,0.0,219,0.9255833333333333,1,0,0,97
1412,1.0,1.0,0.0,159,0.9255305555555555,0,1,0,67
1413,1.0,1.0,0.0,204,0.9254777777777778,0,1,0,83
1414,2.0,2.0,0.0,160,0.9254249999999999,0,1,0,63
1415,2.0,2.0,0.0,187,0.9253722222222223,0,1,0,77
1416,2.0,2.0,0.0,286,0.9253194444444445,0,1,0,107
1417,4.0,4.0,0.0,240,0.9252666666666667,0,1,0,93
1418,2.0,2.0,0.0,350,0.9252138888888889,0,0,1,147
1419,4.0,4.0,0.0,184,0.9251611111111111,0,1,0,75
1420,2.0,2.0,0.0,155,0.9251083333333333,0,1,0,56
1421,0.0,0.0,0.0,80,0.9250555555555555,0,1,0,40
1422,5.0,5.0,0.0,216,0.9250027777777778,1,0,0,79
1423,2.0,2.0,0.0,161,0.92495,0,1,0,71
1424,4.0,4.0,0.0,225,0.9248972222222223,0,1,0,72
1425,4.0,4.0,0.0,128,0.9248444444444445,0,1,0,51
1426,0.0,0.0,0.0,157,0.9247916666666667,0,1,0,62
1427,4.0,4.0,0.0,227,0.9247388888888889,0,1,0,97
1428,0.0,0.0,0.0,122,0.9246861111111111,0,1,0,48
1429,1.0,1.0,0.0,209,0.9246333333333333,0,1,0,84
1430,0.0,0.0,0.0,193,0.9245805555555555,0,1,0,69
1431,2.0,2.0,0.0,350,0.9245277777777778,0,0,1,137
1432,3.0,3.0,0.0,350,0.924475,0,0,1,148
1433,1.0,1.0,0.0,197,0.9244222222222223,0,1,0,75
1434,2.0,2.0,0.0,350,0.9243694444444445,0,0,1,143
1435,0.0,0.0,0.0,154,0.9243166666666667,0,1,0,62
1436,4.0,4.0,0.0,340,0.9242638888888889,0,1,0,130
1437,1.0,1.0,0.0,350,0.9242111111111111,0,0,1,143
1438,2.0,2.0,0.0,312,0.9241583333333333,0,1,0,112
1439,2.0,2.0,0.0,350,0.9241055555555555,0,0,1,147
1440,5.0,5.0,0.0,215,0.9240527777777778,1,0,0,81
1441,1.0,1.0,0.0,350,0.924,0,0,1,116
1442,1.0,1.0,0.0,350,0.9239472222222223,0,0,1,134
1443,1.0,1.0,0.0,71,0.9238944444444445,0,1,0,31
1444,1.0,1.0,0.0,350,0.9238416666666667,0,0,1,137
1445,2.0,2.0,0.0,310,0.9237888888888889,0,1,0,119
1446,5.0,5.0,0.0,141,0.9237361111111111,1,0,0,56
1447,4.0,4.0,0.0,350,0.9236833333333333,0,0,1,140
1448,3.0,3.0,0.0,197,0.9236305555555555,0,1,0,88
1449,1.0,1.0,0.0,108,0.9235777777777778,0,1,0,41
1450,1.0,1.0,0.0,263,0.923525,0,1,0,105
1451,4.0,4.0,0.0,350,0.9234722222222222,0,0,1,128
1452,1.0,1.0,0.0,252,0.9234194444444445,0,1,0,98
1453,2.0,2.0,0.0,248,0.9233666666666667,0,1,0,99
1454,1.0,1.0,0.0,187,0.9233138888888889,0,1,0,70
1455,4.0,4.0,0.0,149,0.9232611111111111,0,1,0,65
1456,2.0,2.0,0.0,92,0.9232083333333333,0,1,0,35
1457,2.0,2.0,0.0,350,0.9231555555555555,0,0,1,132
1458,1.0,1.0,0.0,350,0.9231027777777778,0,0,1,144
1459,1.0,1.0,0.0,350,0.92305,0,0,1,153
1460,1.0,1.0,0.0,260,0.9229972222222222,0,1,0,116
1461,0.0,0.0,0.0,210,0.9229444444444445,0,1,0,95
1462,5.0,5.0,0.0,56,0.9228916666666667,1,0,0,20
1463,1.0,1.0,0.0,350,0.9228388888888889,0,0,1,146
