episode,environment_return,learning_return,intrinsic_return,steps,epsilon,success,died,truncated,monster_moves
3056,4.0,4.0,0.0,141,0.8387638888888889,0,1,0,59
3057,5.0,5.0,0.0,238,0.8387111111111112,1,0,0,95
3058,2.0,2.0,0.0,266,0.8386583333333333,0,1,0,109
3059,3.0,3.0,0.0,109,0.8386055555555556,0,1,0,39
3060,5.0,5.0,0.0,185,0.8385527777777778,1,0,0,83
3061,2.0,2.0,0.0,173,0.8385,0,1,0,75
3062,5.0,5.0,0.0,122,0.8384472222222222,1,0,0,47
3063,2.0,2.0,0.0,156,0.8383944444444444,0,1,0,59
3064,4.0,4.0,0.0,350,0.8383416666666667,0,0,1,146
3065,3.0,3.0,0.0,231,0.8382888888888889,0,1,0,94
3066,5.0,5.0,0.0,41,0.8382361111111112,1,0,0,14
3067,5.0,5.0,0.0,257,0.8381833333333333,1,0,0,93
3068,5.0,5.0,0.0,100,0.8381305555555556,1,0,0,35
3069,2.0,2.0,0.0,108,0.8380777777777778,0,1,0,46
3070,5.0,5.0,0.0,189,0.838025,1,0,0,66
3071,5.0,5.0,0.0,298,0.8379722222222222,1,0,0,128
3072,5.0,5.0,0.0,157,0.8379194444444444,1,0,0,58
3073,5.0,5.0,0.0,177,0.8378666666666666,1,0,0,67
3074,5.0,5.0,0.0,273,0.8378138888888889,1,0,0,97
3075,5.0,5.0,0.0,63,0.8377611111111112,1,0,0,23
3076,1.0,1.0,0.0,184,0.8377083333333333,0,1,0,71
3077,4.0,4.0,0.0,145,0.8376555555555556,0,1,0,52
3078,5.0,5.0,0.0,234,0.8376027777777778,1,0,0,100
3079,5.0,5.0,0.0,236,0.83755,1,0,0,119
3080,5.0,5.0,0.0,312,0.8374972222222222,1,0,0,130
3081,1.0,1.0,0.0,78,0.8374444444444444,0,1,0,28
3082,5.0,5.0,0.0,131,0.8373916666666666,1,0,0,60
3083,1.0,1.0,0.0,44,0.8373388888888889,0,1,0,20
3084,2.0,2.0,0.0,259,0.8372861111111112,0,1,0,95
3085,1.0,1.0,0.0,211,0.8372333333333333,0,1,0,89
3086,5.0,5.0,0.0,285,0.8371805555555556,1,0,0,133
3087,5.0,5.0,0.0,85,0.8371277777777778,1,0,0,39
3088,3.0,3.0,0.0,204,0.837075,0,1,0,87
3089,1.0,1.0,0.0,218,0.8370222222222222,0,1,0,92
3090,5.0,5.0,0.0,140,0.8369694444444444,1,0,0,55
3091,2.0,2.0,0.0,85,0.8369166666666666,0,1,0,35
3092,1.0,1.0,0.0,166,0.8368638888888889,0,1,0,63
3093,5.0,5.0,0.0,209,0.8368111111111112,1,0,0,91
3094,3.0,3.0,0.0,93,0.8367583333333333,0,1,0,32
3095,5.0,5.0,0.0,72,0.8367055555555556,1,0,0,29
3096,4.0,4.0,0.0,350,0.8366527777777778,0,0,1,155
3097,1.0,1.0,0.0,350,0.8366,0,0,1,150
3098,2.0,2.0,0.0,104,0.8365472222222222,0,1,0,40
3099,4.0,4.0,0.0,141,0.8364944444444444,0,1,0,57
3100,5.0,5.0,0.0,57,0.8364416666666666,1,0,0,14
3101,5.0,5.0,0.0,188,0.8363888888888888,1,0,0,89
3102,2.0,2.0,0.0,350,0.8363361111111112,0,0,1,138
3103,4.0,4.0,0.0,101,0.8362833333333333,0,1,0,27
3104,5.0,5.0,0.0,190,0.8362305555555556,1,0,0,68
3105,5.0,5.0,0.0,129,0.8361777777777778,1,0,0,51
3106,2.0,2.0,0.0,163,0.836125,0,1,0,69
3107,5.0,5.0,0.0,135,0.8360722222222222,1,0,0,56
3108,3.0,3.0,0.0,198,0.8360194444444444,0,1,0,75
3109,4.0,4.0,0.0,325,0.8359666666666667,0,1,0,135
3110,5.0,5.0,0.0,299,0.8359138888888888,1,0,0,120
3111,5.0,5.0,0.0,82,0.8358611111111112,1,0,0,32
3112,5.0,5.0,0.0,160,0.8358083333333334,1,0,0,71
3113,5.0,5.0,0.0,164,0.8357555555555556,1,0,0,67
3114,1.0,1.0,0.0,119,0.8357027777777778,0,1,0,48
3115,5.0,5.0,0.0,282,0.83565,1,0,0,110
3116,5.0,5.0,0.0,222,0.8355972222222222,1,0,0,86
3117,0.0,0.0,0.0,96,0.8355444444444444,0,1,0,42
3118,5.0,5.0,0.0,155,0.8354916666666667,1,0,0,61
3119,1.0,1.0,0.0,191,0.8354388888888888,0,1,0,82
3120,4.0,4.0,0.0,147,0.8353861111111112,0,1,0,49
3121,2.0,2.0,0.0,111,0.8353333333333334,0,1,0,43
3122,4.0,4.0,0.0,173,0.8352805555555556,0,1,0,75
3123,4.0,4.0,0.0,94,0.8352277777777778,0,1,0,37
3124,5.0,5.0,0.0,257,0.835175,1,0,0,104
3125,5.0,5.0,0.0,190,0.8351222222222222,1,0,0,78
3126,3.0,3.0,0.0,204,0.8350694444444444,0,1,0,92
3127,5.0,5.0,0.0,172,0.8350166666666667,1,0,0,68
3128,5.0,5.0,0.0,172,0.8349638888888888,1,0,0,72
3129,1.0,1.0,0.0,71,0.8349111111111112,0,1,0,29
3130,5.0,5.0,0.0,134,0.8348583333333334,1,0,0,54
3131,5.0,5.0,0.0,76,0.8348055555555556,1,0,0,29
3132,2.0,2.0,0.0,121,0.8347527777777778,0,1,0,46
3133,5.0,5.0,0.0,179,0.8347,1,0,0,67
3134,5.0,5.0,0.0,312,0.8346472222222222,1,0,0,121
3135,5.0,5.0,0.0,92,0.8345944444444444,1,0,0,33
3136,5.0,5.0,0.0,155,0.8345416666666667,1,0,0,68
3137,1.0,1.0,0.0,138,0.8344888888888888,0,1,0,55
3138,3.0,3.0,0.0,209,0.8344361111111112,0,1,0,95
3139,0.0,0.0,0.0,98,0.8343833333333334,0,1,0,32
3140,3.0,3.0,0.0,333,0.8343305555555556,0,1,0,144
3141,4.0,4.0,0.0,218,0.8342777777777778,0,1,0,93
3142,2.0,2.0,0.0,127,0.834225,0,1,0,60
3143,5.0,5.0,0.0,228,0.8341722222222222,1,0,0,91
3144,2.0,2.0,0.0,233,0.8341194444444444,0,1,0,98
3145,0.0,0.0,0.0,197,0.8340666666666667,0,1,0,68
3146,4.0,4.0,0.0,132,0.8340138888888888,0,1,0,56
3147,1.0,1.0,0.0,231,0.8339611111111112,0,1,0,104
3148,5.0,5.0,0.0,118,0.8339083333333334,1,0,0,44
3149,5.0,5.0,0.0,234,0.8338555555555556,1,0,0,89
3150,1.0,1.0,0.0,84,0.8338027777777778,0,1,0,36
3151,5.0,5.0,0.0,167,0.83375,1,0,0,67
3152,2.0,2.0,0.0,88,0.8336972222222222,0,1,0,27
3153,5.0,5.0,0.0,93,0.8336444444444444,1,0,0,30
3154,5.0,5.0,0.0,348,0.8335916666666667,1,0,0,152
3155,5.0,5.0,0.0,86,0.8335388888888888,1,0,0,34
3156,5.0,5.0,0.0,106,0.8334861111111111,1,0,0,52
3157,4.0,4.0,0.0,239,0.8334333333333334,0,1,0,97
3158,3.0,3.0,0.0,56,0.8333805555555556,0,1,0,22
3159,4.0,4.0,0.0,349,0.8333277777777778,0,1,0,152
3160,1.0,1.0,0.0,127,0.833275,0,1,0,50
3161,1.0,1.0,0.0,83,0.8332222222222222,0,1,0,29
3162,5.0,5.0,0.0,111,0.8331694444444444,1,0,0,41
3163,5.0,5.0,0.0,127,0.8331166666666667,1,0,0,54
3164,5.0,5.0,0.0,111,0.8330638888888888,1,0,0,43
3165,1.0,1.0,0.0,153,0.8330111111111111,0,1,0,59
3166,4.0,4.0,0.0,90,0.8329583333333334,0,1,0,47
3167,5.0,5.0,0.0,195,0.8329055555555556,1,0,0,77
3168,5.0,5.0,0.0,211,0.8328527777777778,1,0,0,92
3169,5.0,5.0,0.0,200,0.8328,1,0,0,69
3170,4.0,4.0,0.0,84,0.8327472222222223,0,1,0,43
3171,5.0,5.0,0.0,244,0.8326944444444444,1,0,0,99
3172,1.0,1.0,0.0,145,0.8326416666666667,0,1,0,61
3173,1.0,1.0,0.0,157,0.8325888888888889,0,1,0,62
3174,1.0,1.0,0.0,56,0.8325361111111111,0,1,0,24
3175,5.0,5.0,0.0,101,0.8324833333333334,1,0,0,39
3176,3.0,3.0,0.0,59,0.8324305555555556,0,1,0,19
3177,5.0,5.0,0.0,164,0.8323777777777778,1,0,0,80
3178,4.0,4.0,0.0,245,0.832325,0,1,0,88
3179,2.0,2.0,0.0,168,0.8322722222222223,0,1,0,69
3180,2.0,2.0,0.0,349,0.8322194444444444,0,1,0,129
3181,1.0,1.0,0.0,110,0.8321666666666667,0,1,0,50
3182,4.0,4.0,0.0,281,0.8321138888888889,0,1,0,111
3183,5.0,5.0,0.0,126,0.8320611111111111,1,0,0,50
3184,1.0,1.0,0.0,90,0.8320083333333333,0,1,0,44
3185,5.0,5.0,0.0,124,0.8319555555555556,1,0,0,43
3186,5.0,5.0,0.0,95,0.8319027777777778,1,0,0,47
3187,5.0,5.0,0.0,206,0.83185,1,0,0,69
3188,3.0,3.0,0.0,291,0.8317972222222223,0,1,0,103
3189,2.0,2.0,0.0,285,0.8317444444444444,0,1,0,110
3190,2.0,2.0,0.0,123,0.8316916666666667,0,1,0,43
3191,2.0,2.0,0.0,71,0.8316388888888889,0,1,0,32
3192,5.0,5.0,0.0,159,0.8315861111111111,1,0,0,59
3193,5.0,5.0,0.0,263,0.8315333333333333,1,0,0,86
3194,4.0,4.0,0.0,95,0.8314805555555556,0,1,0,40
3195,4.0,4.0,0.0,103,0.8314277777777778,0,1,0,38
3196,5.0,5.0,0.0,164,0.831375,1,0,0,65
3197,5.0,5.0,0.0,157,0.8313222222222223,1,0,0,59
3198,5.0,5.0,0.0,84,0.8312694444444444,1,0,0,30
3199,5.0,5.0,0.0,145,0.8312166666666667,1,0,0,53
3200,5.0,5.0,0.0,145,0.8311638888888889,1,0,0,53
3201,5.0,5.0,0.0,90,0.8311111111111111,1,0,0,36
3202,5.0,5.0,0.0,185,0.8310583333333333,1,0,0,77
3203,5.0,5.0,0.0,281,0.8310055555555556,1,0,0,110
3204,0.0,0.0,0.0,28,0.8309527777777778,0,1,0,8
3205,5.0,5.0,0.0,127,0.8309,1,0,0,41
3206,4.0,4.0,0.0,154,0.8308472222222223,0,1,0,64
3207,2.0,2.0,0.0,198,0.8307944444444444,0,1,0,84
3208,2.0,2.0,0.0,350,0.8307416666666667,0,0,1,131
3209,1.0,1.0,0.0,165,0.8306888888888889,0,1,0,65
3210,2.0,2.0,0.0,350,0.8306361111111111,0,0,1,140
3211,1.0,1.0,0.0,157,0.8305833333333333,0,1,0,61
3212,5.0,5.0,0.0,227,0.8305305555555555,1,0,0,102
3213,5.0,5.0,0.0,127,0.8304777777777778,1,0,0,48
3214,0.0,0.0,0.0,68,0.830425,0,1,0,29
3215,1.0,1.0,0.0,86,0.8303722222222223,0,1,0,35
3216,5.0,5.0,0.0,277,0.8303194444444444,1,0,0,111
3217,5.0,5.0,0.0,124,0.8302666666666667,1,0,0,50
3218,4.0,4.0,0.0,81,0.8302138888888889,0,1,0,39
3219,4.0,4.0,0.0,350,0.8301611111111111,0,0,1,138
3220,1.0,1.0,0.0,91,0.8301083333333333,0,1,0,32
3221,5.0,5.0,0.0,197,0.8300555555555555,1,0,0,78
3222,2.0,2.0,0.0,228,0.8300027777777778,0,1,0,92
3223,1.0,1.0,0.0,71,0.82995,0,1,0,28
3224,5.0,5.0,0.0,205,0.8298972222222223,1,0,0,85
3225,5.0,5.0,0.0,286,0.8298444444444444,1,0,0,128
3226,5.0,5.0,0.0,87,0.8297916666666667,1,0,0,35
3227,5.0,5.0,0.0,123,0.8297388888888889,1,0,0,47
3228,2.0,2.0,0.0,77,0.8296861111111111,0,1,0,29
3229,5.0,5.0,0.0,230,0.8296333333333333,1,0,0,93
3230,5.0,5.0,0.0,215,0.8295805555555555,1,0,0,92
3231,5.0,5.0,0.0,245,0.8295277777777779,1,0,0,103
3232,5.0,5.0,0.0,130,0.829475,1,0,0,46
3233,1.0,1.0,0.0,215,0.8294222222222223,0,1,0,80
3234,1.0,1.0,0.0,113,0.8293694444444445,0,1,0,50
3235,2.0,2.0,0.0,120,0.8293166666666667,0,1,0,43
3236,5.0,5.0,0.0,207,0.8292638888888889,1,0,0,82
3237,3.0,3.0,0.0,176,0.8292111111111111,0,1,0,73
3238,4.0,4.0,0.0,193,0.8291583333333333,0,1,0,81
3239,1.0,1.0,0.0,75,0.8291055555555555,0,1,0,29
3240,5.0,5.0,0.0,286,0.8290527777777779,1,0,0,113
3241,5.0,5.0,0.0,136,0.829,1,0,0,55
3242,2.0,2.0,0.0,100,0.8289472222222223,0,1,0,44
3243,5.0,5.0,0.0,118,0.8288944444444445,1,0,0,45
3244,2.0,2.0,0.0,226,0.8288416666666667,0,1,0,100
3245,5.0,5.0,0.0,117,0.8287888888888889,1,0,0,51
3246,3.0,3.0,0.0,289,0.8287361111111111,0,1,0,121
3247,5.0,5.0,0.0,165,0.8286833333333333,1,0,0,61
3248,2.0,2.0,0.0,99,0.8286305555555555,0,1,0,42
3249,2.0,2.0,0.0,112,0.8285777777777779,0,1,0,41
3250,3.0,3.0,0.0,80,0.828525,0,1,0,37
3251,5.0,5.0,0.0,177,0.8284722222222223,1,0,0,71
3252,1.0,1.0,0.0,106,0.8284194444444445,0,1,0,44
3253,1.0,1.0,0.0,228,0.8283666666666667,0,1,0,84
3254,2.0,2.0,0.0,214,0.8283138888888889,0,1,0,98
3255,5.0,5.0,0.0,140,0.8282611111111111,1,0,0,55
3256,5.0,5.0,0.0,245,0.8282083333333333,1,0,0,98
3257,0.0,0.0,0.0,111,0.8281555555555555,0,1,0,50
3258,4.0,4.0,0.0,198,0.8281027777777779,0,1,0,75
3259,5.0,5.0,0.0,235,0.82805,1,0,0,81
3260,2.0,2.0,0.0,126,0.8279972222222223,0,1,0,49
3261,4.0,4.0,0.0,328,0.8279444444444445,0,1,0,133
3262,5.0,5.0,0.0,257,0.8278916666666667,1,0,0,101
3263,3.0,3.0,0.0,106,0.8278388888888889,0,1,0,41
3264,2.0,2.0,0.0,286,0.8277861111111111,0,1,0,111
3265,2.0,2.0,0.0,152,0.8277333333333333,0,1,0,72
3266,2.0,2.0,0.0,76,0.8276805555555555,0,1,0,30
3267,2.0,2.0,0.0,119,0.8276277777777779,0,1,0,49
3268,2.0,2.0,0.0,264,0.827575,0,1,0,99
3269,5.0,5.0,0.0,121,0.8275222222222223,1,0,0,39
3270,1.0,1.0,0.0,78,0.8274694444444445,0,1,0,33
3271,4.0,4.0,0.0,103,0.8274166666666667,0,1,0,43
3272,5.0,5.0,0.0,343,0.8273638888888889,1,0,0,141
3273,4.0,4.0,0.0,121,0.8273111111111111,0,1,0,52
3274,3.0,3.0,0.0,188,0.8272583333333333,0,1,0,72
3275,4.0,4.0,0.0,350,0.8272055555555555,0,0,1,134
3276,4.0,4.0,0.0,301,0.8271527777777778,0,1,0,125
3277,3.0,3.0,0.0,219,0.8271,0,1,0,94
3278,5.0,5.0,0.0,98,0.8270472222222223,1,0,0,34
3279,5.0,5.0,0.0,121,0.8269944444444445,1,0,0,42
3280,2.0,2.0,0.0,71,0.8269416666666667,0,1,0,28
3281,5.0,5.0,0.0,153,0.8268888888888889,1,0,0,62
3282,2.0,2.0,0.0,198,0.8268361111111111,0,1,0,82
3283,1.0,1.0,0.0,128,0.8267833333333333,0,1,0,50
3284,1.0,1.0,0.0,350,0.8267305555555555,0,0,1,152
3285,4.0,4.0,0.0,350,0.8266777777777778,0,0,1,141
3286,2.0,2.0,0.0,136,0.8266249999999999,0,1,0,59
3287,1.0,1.0,0.0,141,0.8265722222222223,0,1,0,63
3288,2.0,2.0,0.0,135,0.8265194444444445,0,1,0,57
3289,5.0,5.0,0.0,76,0.8264666666666667,1,0,0,35
3290,2.0,2.0,0.0,95,0.8264138888888889,0,1,0,42
3291,5.0,5.0,0.0,283,0.8263611111111111,1,0,0,127
3292,4.0,4.0,0.0,83,0.8263083333333334,0,1,0,34
3293,5.0,5.0,0.0,123,0.8262555555555555,1,0,0,58
3294,5.0,5.0,0.0,266,0.8262027777777778,1,0,0,117
3295,5.0,5.0,0.0,74,0.82615,1,0,0,32
3296,5.0,5.0,0.0,226,0.8260972222222223,1,0,0,86
3297,5.0,5.0,0.0,129,0.8260444444444445,1,0,0,37
3298,2.0,2.0,0.0,350,0.8259916666666667,0,0,1,120
3299,4.0,4.0,0.0,350,0.8259388888888889,0,0,1,130
3300,1.0,1.0,0.0,173,0.8258861111111111,0,1,0,77
3301,5.0,5.0,0.0,172,0.8258333333333334,1,0,0,66
3302,1.0,1.0,0.0,144,0.8257805555555555,0,1,0,56
3303,4.0,4.0,0.0,69,0.8257277777777778,0,1,0,32
3304,5.0,5.0,0.0,233,0.825675,1,0,0,92
3305,3.0,3.0,0.0,96,0.8256222222222223,0,1,0,42
3306,5.0,5.0,0.0,82,0.8255694444444445,1,0,0,21
3307,5.0,5.0,0.0,116,0.8255166666666667,1,0,0,55
3308,5.0,5.0,0.0,72,0.8254638888888889,1,0,0,24
3309,5.0,5.0,0.0,113,0.8254111111111111,1,0,0,44
3310,5.0,5.0,0.0,159,0.8253583333333334,1,0,0,72
3311,2.0,2.0,0.0,350,0.8253055555555555,0,0,1,139
3312,5.0,5.0,0.0,305,0.8252527777777778,1,0,0,119
3313,1.0,1.0,0.0,60,0.8252,0,1,0,21
3314,2.0,2.0,0.0,93,0.8251472222222223,0,1,0,27
3315,1.0,1.0,0.0,168,0.8250944444444445,0,1,0,64
3316,5.0,5.0,0.0,276,0.8250416666666667,1,0,0,105
3317,5.0,5.0,0.0,103,0.8249888888888889,1,0,0,44
3318,5.0,5.0,0.0,52,0.8249361111111111,1,0,0,20
3319,5.0,5.0,0.0,164,0.8248833333333334,1,0,0,68
3320,5.0,5.0,0.0,144,0.8248305555555555,1,0,0,57
3321,5.0,5.0,0.0,209,0.8247777777777778,1,0,0,84
3322,5.0,5.0,0.0,173,0.824725,1,0,0,72
3323,5.0,5.0,0.0,156,0.8246722222222223,1,0,0,58
3324,5.0,5.0,0.0,148,0.8246194444444445,1,0,0,60
3325,5.0,5.0,0.0,113,0.8245666666666667,1,0,0,49
3326,2.0,2.0,0.0,169,0.8245138888888889,0,1,0,74
3327,5.0,5.0,0.0,168,0.8244611111111111,1,0,0,72
3328,4.0,4.0,0.0,267,0.8244083333333334,0,1,0,119
3329,5.0,5.0,0.0,128,0.8243555555555555,1,0,0,50
3330,5.0,5.0,0.0,104,0.8243027777777778,1,0,0,39
3331,2.0,2.0,0.0,279,0.82425,0,1,0,103
3332,4.0,4.0,0.0,196,0.8241972222222222,0,1,0,82
3333,5.0,5.0,0.0,144,0.8241444444444445,1,0,0,58
3334,5.0,5.0,0.0,127,0.8240916666666667,1,0,0,50
3335,2.0,2.0,0.0,147,0.8240388888888889,0,1,0,67
3336,5.0,5.0,0.0,195,0.8239861111111111,1,0,0,99
3337,5.0,5.0,0.0,176,0.8239333333333334,1,0,0,59
3338,5.0,5.0,0.0,187,0.8238805555555555,1,0,0,83
3339,5.0,5.0,0.0,189,0.8238277777777778,1,0,0,81
3340,5.0,5.0,0.0,145,0.823775,1,0,0,57
3341,1.0,1.0,0.0,350,0.8237222222222222,0,0,1,146
3342,5.0,5.0,0.0,131,0.8236694444444445,1,0,0,48
3343,2.0,2.0,0.0,350,0.8236166666666667,0,0,1,154
3344,1.0,1.0,0.0,136,0.8235638888888889,0,1,0,50
3345,5.0,5.0,0.0,213,0.8235111111111111,1,0,0,80
3346,4.0,4.0,0.0,350,0.8234583333333334,0,0,1,133
3347,5.0,5.0,0.0,151,0.8234055555555555,1,0,0,60
3348,5.0,5.0,0.0,221,0.8233527777777778,1,0,0,94
3349,4.0,4.0,0.0,350,0.8233,0,0,1,155
3350,4.0,4.0,0.0,81,0.8232472222222222,0,1,0,43
3351,5.0,5.0,0.0,153,0.8231944444444445,1,0,0,73
3352,5.0,5.0,0.0,309,0.8231416666666667,1,0,0,144
3353,5.0,5.0,0.0,258,0.8230888888888889,1,0,0,91
3354,3.0,3.0,0.0,343,0.8230361111111111,0,1,0,139
3355,5.0,5.0,0.0,170,0.8229833333333334,1,0,0,57
3356,4.0,4.0,0.0,149,0.8229305555555556,0,1,0,67
3357,5.0,5.0,0.0,164,0.8228777777777778,1,0,0,66
3358,1.0,1.0,0.0,255,0.822825,0,1,0,102
3359,5.0,5.0,0.0,207,0.8227722222222222,1,0,0,88
3360,2.0,2.0,0.0,87,0.8227194444444444,0,1,0,31
3361,2.0,2.0,0.0,350,0.8226666666666667,0,0,1,128
3362,5.0,5.0,0.0,205,0.8226138888888889,1,0,0,81
3363,5.0,5.0,0.0,345,0.8225611111111111,1,0,0,150
3364,2.0,2.0,0.0,144,0.8225083333333334,0,1,0,57
3365,5.0,5.0,0.0,92,0.8224555555555556,1,0,0,41
3366,2.0,2.0,0.0,211,0.8224027777777778,0,1,0,77
3367,5.0,5.0,0.0,165,0.82235,1,0,0,64
3368,1.0,1.0,0.0,339,0.8222972222222222,0,1,0,140
3369,4.0,4.0,0.0,263,0.8222444444444444,0,1,0,108
3370,1.0,1.0,0.0,94,0.8221916666666667,0,1,0,44
3371,1.0,1.0,0.0,116,0.8221388888888889,0,1,0,46
3372,2.0,2.0,0.0,157,0.8220861111111111,0,1,0,62
3373,5.0,5.0,0.0,116,0.8220333333333334,1,0,0,46
3374,4.0,4.0,0.0,187,0.8219805555555556,0,1,0,71
3375,1.0,1.0,0.0,276,0.8219277777777778,0,1,0,106
3376,1.0,1.0,0.0,189,0.821875,0,1,0,77
3377,5.0,5.0,0.0,174,0.8218222222222222,1,0,0,71
3378,4.0,4.0,0.0,260,0.8217694444444444,0,1,0,113
3379,4.0,4.0,0.0,164,0.8217166666666667,0,1,0,80
3380,2.0,2.0,0.0,110,0.8216638888888889,0,1,0,39
3381,5.0,5.0,0.0,105,0.8216111111111111,1,0,0,44
3382,5.0,5.0,0.0,201,0.8215583333333334,1,0,0,79
3383,5.0,5.0,0.0,243,0.8215055555555556,1,0,0,105
3384,1.0,1.0,0.0,191,0.8214527777777778,0,1,0,78
3385,5.0,5.0,0.0,147,0.8214,1,0,0,62
3386,5.0,5.0,0.0,144,0.8213472222222222,1,0,0,47
3387,0.0,0.0,0.0,52,0.8212944444444444,0,1,0,25
3388,1.0,1.0,0.0,81,0.8212416666666666,0,1,0,37
3389,5.0,5.0,0.0,193,0.8211888888888889,1,0,0,71
3390,5.0,5.0,0.0,153,0.8211361111111111,1,0,0,70
3391,5.0,5.0,0.0,189,0.8210833333333334,1,0,0,65
3392,4.0,4.0,0.0,148,0.8210305555555556,0,1,0,69
3393,5.0,5.0,0.0,192,0.8209777777777778,1,0,0,70
3394,2.0,2.0,0.0,265,0.820925,0,1,0,99
3395,5.0,5.0,0.0,164,0.8208722222222222,1,0,0,64
3396,5.0,5.0,0.0,69,0.8208194444444444,1,0,0,23
3397,1.0,1.0,0.0,105,0.8207666666666666,0,1,0,35
3398,5.0,5.0,0.0,104,0.8207138888888889,1,0,0,44
3399,5.0,5.0,0.0,60,0.8206611111111111,1,0,0,20
3400,5.0,5.0,0.0,88,0.8206083333333334,1,0,0,24
3401,4.0,4.0,0.0,350,0.8205555555555556,0,0,1,151
3402,2.0,2.0,0.0,96,0.8205027777777778,0,1,0,51
3403,4.0,4.0,0.0,123,0.82045,0,1,0,49
3404,5.0,5.0,0.0,94,0.8203972222222222,1,0,0,43
3405,2.0,2.0,0.0,202,0.8203444444444444,0,1,0,78
3406,5.0,5.0,0.0,178,0.8202916666666666,1,0,0,80
3407,5.0,5.0,0.0,158,0.8202388888888889,1,0,0,64
3408,2.0,2.0,0.0,159,0.8201861111111112,0,1,0,65
3409,2.0,2.0,0.0,188,0.8201333333333334,0,1,0,73
3410,5.0,5.0,0.0,69,0.8200805555555556,1,0,0,28
3411,5.0,5.0,0.0,186,0.8200277777777778,1,0,0,67
3412,5.0,5.0,0.0,173,0.819975,1,0,0,65
3413,5.0,5.0,0.0,91,0.8199222222222222,1,0,0,38
3414,5.0,5.0,0.0,177,0.8198694444444444,1,0,0,63
3415,5.0,5.0,0.0,176,0.8198166666666666,1,0,0,78
3416,4.0,4.0,0.0,263,0.819763888888889,0,1,0,100
3417,3.0,3.0,0.0,198,0.8197111111111112,0,1,0,70
3418,2.0,2.0,0.0,90,0.8196583333333334,0,1,0,34
3419,0.0,0.0,0.0,110,0.8196055555555556,0,1,0,50
3420,5.0,5.0,0.0,60,0.8195527777777778,1,0,0,28
3421,5.0,5.0,0.0,128,0.8195,1,0,0,50
3422,2.0,2.0,0.0,204,0.8194472222222222,0,1,0,79
3423,5.0,5.0,0.0,114,0.8193944444444444,1,0,0,46
3424,2.0,2.0,0.0,181,0.8193416666666666,0,1,0,75
3425,5.0,5.0,0.0,259,0.819288888888889,1,0,0,100
3426,5.0,5.0,0.0,122,0.8192361111111112,1,0,0,55
3427,2.0,2.0,0.0,122,0.8191833333333334,0,1,0,47
3428,5.0,5.0,0.0,146,0.8191305555555556,1,0,0,62
3429,2.0,2.0,0.0,71,0.8190777777777778,0,1,0,23
3430,2.0,2.0,0.0,177,0.819025,0,1,0,73
3431,1.0,1.0,0.0,133,0.8189722222222222,0,1,0,49
3432,1.0,1.0,0.0,105,0.8189194444444444,0,1,0,34
3433,1.0,1.0,0.0,350,0.8188666666666666,0,0,1,152
3434,5.0,5.0,0.0,135,0.818813888888889,1,0,0,59
3435,5.0,5.0,0.0,117,0.8187611111111112,1,0,0,46
3436,5.0,5.0,0.0,202,0.8187083333333334,1,0,0,79
3437,5.0,5.0,0.0,207,0.8186555555555556,1,0,0,86
3438,2.0,2.0,0.0,141,0.8186027777777778,0,1,0,54
3439,5.0,5.0,0.0,61,0.81855,1,0,0,23
3440,5.0,5.0,0.0,100,0.8184972222222222,1,0,0,39
3441,4.0,4.0,0.0,310,0.8184444444444444,0,1,0,127
3442,2.0,2.0,0.0,234,0.8183916666666666,0,1,0,77
3443,5.0,5.0,0.0,91,0.818338888888889,1,0,0,31
3444,5.0,5.0,0.0,102,0.8182861111111112,1,0,0,44
3445,5.0,5.0,0.0,265,0.8182333333333334,1,0,0,112
3446,2.0,2.0,0.0,131,0.8181805555555556,0,1,0,52
3447,5.0,5.0,0.0,215,0.8181277777777778,1,0,0,72
3448,4.0,4.0,0.0,186,0.818075,0,1,0,82
3449,5.0,5.0,0.0,206,0.8180222222222222,1,0,0,92
3450,5.0,5.0,0.0,137,0.8179694444444444,1,0,0,51
3451,5.0,5.0,0.0,134,0.8179166666666666,1,0,0,52
3452,4.0,4.0,0.0,71,0.817863888888889,0,1,0,29
3453,1.0,1.0,0.0,76,0.8178111111111112,0,1,0,23
3454,2.0,2.0,0.0,106,0.8177583333333334,0,1,0,42
3455,5.0,5.0,0.0,86,0.8177055555555556,1,0,0,34
3456,5.0,5.0,0.0,114,0.8176527777777778,1,0,0,48
3457,5.0,5.0,0.0,198,0.8176,1,0,0,78
3458,5.0,5.0,0.0,111,0.8175472222222222,1,0,0,45
3459,5.0,5.0,0.0,199,0.8174944444444444,1,0,0,71
3460,5.0,5.0,0.0,191,0.8174416666666666,1,0,0,74
3461,5.0,5.0,0.0,306,0.8173888888888889,1,0,0,126
3462,5.0,5.0,0.0,112,0.8173361111111112,1,0,0,43
3463,1.0,1.0,0.0,98,0.8172833333333334,0,1,0,43
3464,5.0,5.0,0.0,98,0.8172305555555556,1,0,0,41
3465,1.0,1.0,0.0,75,0.8171777777777778,0,1,0,26
3466,4.0,4.0,0.0,130,0.817125,0,1,0,67
3467,2.0,2.0,0.0,177,0.8170722222222222,0,1,0,74
3468,5.0,5.0,0.0,83,0.8170194444444444,1,0,0,26
3469,2.0,2.0,0.0,85,0.8169666666666666,0,1,0,36
3470,4.0,4.0,0.0,203,0.8169138888888889,0,1,0,82
